Model,Action Mask,Safety Mechanism,Constraint Check,Reward Shaping,Final Reward,Success Rate (%),Training Time (s),Agent Mask Work,Agent Safety Work,Env Safety Violations,Env Constraint Violations
Vanilla DQN,False,False,False,False,-4172.83,76.0,73.0,0,0,239,153
DQN with Action Masking,True,False,False,False,612.20,100.0,23.7,144660,0,68,0
DQN with Safety Mechanism,False,True,False,False,-1706.93,97.0,120.4,34560,26552,133,0
DQN with Constraint Checking,False,False,True,False,-2056.18,87.0,306.9,42755,0,134,47
Complete Intelligent Agent,True,True,True,True,612.20,100.0,30.9,144660,0,68,0
Complete Agent w/o Shaping,False,False,False,True,-261429.13,3.0,65.9,0,0,590,498
