Interval,Episode_Range,Average_Reward,Success_Rate,Average_Steps,Reward_Std,Improvement
1,0-200,-5442.65,0.385,7.2,4817.02,-
2,200-400,-2931.03,0.650,7.2,4698.03,+
3,400-600,-2741.58,0.665,7.4,4676.40,+
4,600-800,-1783.40,0.760,7.2,4252.35,+
5,800-1000,-730.65,0.865,7.0,3407.66,+
6,1000-1200,-25.16,0.930,6.3,2560.12,+
7,1200-1400,198.65,0.950,6.5,2195.00,+
8,1400-1600,450.03,0.975,6.2,1574.30,+
9,1600-1800,741.49,1.000,6.0,70.44,+
10,1800-2000,659.22,0.990,5.9,1002.70,-
